region_country,category,parameter,mode,powertrain,year,unit,value,Aggregate group
World,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,150000000.0,_World
China,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,82000000.0,Other
World,Historical,EV stock,Cars,BEV,2024,Vehicles,39000000.0,_World
World,Projection-STEPS,EV stock,Cars,BEV,2024,Vehicles,39000000.0,_World
Europe,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,35000000.0,Aggregate_sales_stock
World,Historical,EV stock,Cars,BEV,2023,Vehicles,28000000.0,_World
World,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,28000000.0,_World
World,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,28000000.0,_World
Asia Pacific,Historical,EV stock,Cars,BEV,2024,Vehicles,24000000.0,Aggregate_sales_stock
China,Historical,EV stock,Cars,BEV,2024,Vehicles,23000000.0,Other
China,Projection-STEPS,EV stock,Cars,BEV,2024,Vehicles,23000000.0,Other
World,Historical,EV stock,Cars,BEV,2022,Vehicles,18000000.0,_World
World,Projection-STEPS,EV stock,Cars,BEV,2022,Vehicles,18000000.0,_World
Rest of the world,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,18000000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2023,Vehicles,17000000.0,Aggregate_sales_stock
USA,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,17000000.0,Other
China,Historical,EV stock,Cars,BEV,2023,Vehicles,16000000.0,Other
China,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,16000000.0,Other
China,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,13000000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2022,Vehicles,11000000.0,Aggregate_sales_stock
China,Historical,EV stock,Cars,BEV,2022,Vehicles,11000000.0,Other
World,Historical,EV sales,Cars,BEV,2024,Vehicles,11000000.0,_World
World,Historical,EV stock,Cars,BEV,2021,Vehicles,11000000.0,_World
China,Projection-STEPS,EV stock,Cars,BEV,2022,Vehicles,11000000.0,Other
World,Projection-STEPS,EV sales,Cars,BEV,2024,Vehicles,11000000.0,_World
World,Projection-STEPS,EV stock,Cars,BEV,2021,Vehicles,11000000.0,_World
World,Historical,EV sales,Cars,BEV,2023,Vehicles,9500000.0,_World
World,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,9500000.0,_World
Europe,Historical,EV stock,Cars,BEV,2024,Vehicles,8700000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV stock,Cars,BEV,2024,Vehicles,8700000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,8000000.0,Aggregate_sales_stock
World,Historical,EV sales,Cars,BEV,2022,Vehicles,7300000.0,_World
World,Projection-STEPS,EV sales,Cars,BEV,2022,Vehicles,7300000.0,_World
Asia Pacific,Historical,EV sales,Cars,BEV,2024,Vehicles,7000000.0,Aggregate_sales_stock
World,Historical,EV stock,Cars,BEV,2020,Vehicles,6800000.0,_World
World,Projection-STEPS,EV stock,Cars,BEV,2020,Vehicles,6800000.0,_World
Asia Pacific,Historical,EV stock,Cars,BEV,2021,Vehicles,6700000.0,Aggregate_sales_stock
Europe,Historical,EV stock,Cars,BEV,2023,Vehicles,6700000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,6700000.0,Aggregate_sales_stock
China,Historical,EV sales,Cars,BEV,2024,Vehicles,6400000.0,Other
China,Projection-STEPS,EV sales,Cars,BEV,2024,Vehicles,6400000.0,Other
China,Historical,EV stock,Cars,BEV,2021,Vehicles,6200000.0,Other
China,Projection-STEPS,EV stock,Cars,BEV,2021,Vehicles,6200000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2023,Vehicles,6000000.0,Aggregate_sales_stock
EU27,Historical,EV stock,Cars,BEV,2024,Vehicles,6000000.0,EU27
China,Historical,EV sales,Cars,BEV,2023,Vehicles,5400000.0,Other
China,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,5400000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2022,Vehicles,4800000.0,Aggregate_sales_stock
North America,Historical,EV stock,Cars,BEV,2024,Vehicles,4800000.0,Aggregate_sales_stock
World,Historical,EV stock,Cars,BEV,2019,Vehicles,4800000.0,_World
EU27,Historical,EV stock,Cars,BEV,2023,Vehicles,4700000.0,EU27
USA,Historical,EV stock,Cars,BEV,2024,Vehicles,4700000.0,Other
World,Historical,EV sales,Cars,BEV,2021,Vehicles,4700000.0,_World
USA,Projection-STEPS,EV stock,Cars,BEV,2024,Vehicles,4700000.0,Other
World,Projection-STEPS,EV sales,Cars,BEV,2021,Vehicles,4700000.0,_World
China,Historical,EV sales,Cars,BEV,2022,Vehicles,4400000.0,Other
Europe,Historical,EV stock,Cars,BEV,2022,Vehicles,4400000.0,Aggregate_sales_stock
China,Projection-STEPS,EV sales,Cars,BEV,2022,Vehicles,4400000.0,Other
Europe,Projection-STEPS,EV stock,Cars,BEV,2022,Vehicles,4400000.0,Aggregate_sales_stock
Rest of the world,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,4300000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2020,Vehicles,3800000.0,Aggregate_sales_stock
China,Historical,EV stock,Cars,BEV,2020,Vehicles,3500000.0,Other
North America,Historical,EV stock,Cars,BEV,2023,Vehicles,3500000.0,Aggregate_sales_stock
USA,Historical,EV stock,Cars,BEV,2023,Vehicles,3500000.0,Other
China,Projection-STEPS,EV stock,Cars,BEV,2020,Vehicles,3500000.0,Other
USA,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,3500000.0,Other
World,Historical,EV stock,Cars,BEV,2018,Vehicles,3200000.0,_World
EU27,Historical,EV stock,Cars,BEV,2022,Vehicles,3000000.0,EU27
Asia Pacific,Historical,EV sales,Cars,BEV,2021,Vehicles,2900000.0,Aggregate_sales_stock
Europe,Historical,EV stock,Cars,BEV,2021,Vehicles,2900000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV stock,Cars,BEV,2021,Vehicles,2900000.0,Aggregate_sales_stock
Asia Pacific,Historical,EV stock,Cars,BEV,2019,Vehicles,2800000.0,Aggregate_sales_stock
China,Historical,EV sales,Cars,BEV,2021,Vehicles,2700000.0,Other
China,Projection-STEPS,EV sales,Cars,BEV,2021,Vehicles,2700000.0,Other
USA,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,2700000.0,Other
China,Historical,EV stock,Cars,BEV,2019,Vehicles,2600000.0,Other
Rest of the world,Projection-STEPS,EV stock,Cars,BEV,2024,Vehicles,2600000.0,Other
India,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,2300000.0,Other
Europe,Historical,EV sales,Cars,BEV,2023,Vehicles,2200000.0,Aggregate_sales_stock
Europe,Historical,EV sales,Cars,BEV,2024,Vehicles,2200000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,2200000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV sales,Cars,BEV,2024,Vehicles,2200000.0,Aggregate_sales_stock
North America,Historical,EV stock,Cars,BEV,2022,Vehicles,2100000.0,Aggregate_sales_stock
USA,Historical,EV stock,Cars,BEV,2022,Vehicles,2100000.0,Other
USA,Projection-STEPS,EV stock,Cars,BEV,2022,Vehicles,2100000.0,Other
EU27,Historical,EV stock,Cars,BEV,2021,Vehicles,2000000.0,EU27
World,Historical,EV sales,Cars,BEV,2020,Vehicles,2000000.0,_World
World,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,2000000.0,_World
Asia Pacific,Historical,EV stock,Cars,BEV,2018,Vehicles,1900000.0,Aggregate_sales_stock
Germany,Historical,EV stock,Cars,BEV,2024,Vehicles,1900000.0,Other
World,Historical,EV stock,Cars,BEV,2017,Vehicles,1900000.0,_World
China,Historical,EV stock,Cars,BEV,2018,Vehicles,1700000.0,Other
Europe,Historical,EV stock,Cars,BEV,2020,Vehicles,1700000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV stock,Cars,BEV,2020,Vehicles,1700000.0,Aggregate_sales_stock
Rest of the world,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,1700000.0,Other
EU27,Historical,EV sales,Cars,BEV,2023,Vehicles,1600000.0,EU27
Europe,Historical,EV sales,Cars,BEV,2022,Vehicles,1600000.0,Aggregate_sales_stock
Europe,Projection-STEPS,EV sales,Cars,BEV,2022,Vehicles,1600000.0,Aggregate_sales_stock
EU27,Historical,EV sales,Cars,BEV,2024,Vehicles,1500000.0,EU27
Germany,Historical,EV stock,Cars,BEV,2023,Vehicles,1500000.0,Other
North America,Historical,EV stock,Cars,BEV,2021,Vehicles,1500000.0,Aggregate_sales_stock
USA,Historical,EV stock,Cars,BEV,2021,Vehicles,1500000.0,Other
World,Historical,EV sales,Cars,BEV,2019,Vehicles,1500000.0,_World
USA,Projection-STEPS,EV stock,Cars,BEV,2021,Vehicles,1500000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2024,Vehicles,1400000.0,Other
World,Historical,EV sales,Cars,BEV,2018,Vehicles,1400000.0,_World
North America,Historical,EV sales,Cars,BEV,2024,Vehicles,1300000.0,Aggregate_sales_stock
Europe,Historical,EV sales,Cars,BEV,2021,Vehicles,1200000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2024,Vehicles,1200000.0,Other
World,Historical,EV stock,Cars,BEV,2016,Vehicles,1200000.0,_World
Europe,Projection-STEPS,EV sales,Cars,BEV,2021,Vehicles,1200000.0,Aggregate_sales_stock
USA,Projection-STEPS,EV sales,Cars,BEV,2024,Vehicles,1200000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2017,Vehicles,1100000.0,Aggregate_sales_stock
EU27,Historical,EV sales,Cars,BEV,2022,Vehicles,1100000.0,EU27
EU27,Historical,EV stock,Cars,BEV,2020,Vehicles,1100000.0,EU27
France,Historical,EV stock,Cars,BEV,2024,Vehicles,1100000.0,Other
North America,Historical,EV sales,Cars,BEV,2023,Vehicles,1100000.0,Aggregate_sales_stock
North America,Historical,EV stock,Cars,BEV,2020,Vehicles,1100000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2023,Vehicles,1100000.0,Other
USA,Historical,EV stock,Cars,BEV,2020,Vehicles,1100000.0,Other
USA,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,1100000.0,Other
USA,Projection-STEPS,EV stock,Cars,BEV,2020,Vehicles,1100000.0,Other
Germany,Historical,EV stock,Cars,BEV,2022,Vehicles,1000000.0,Other
Rest of the world,Projection-STEPS,EV stock,Cars,BEV,2022,Vehicles,1000000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2020,Vehicles,990000.0,Aggregate_sales_stock
France,Historical,EV stock,Cars,BEV,2023,Vehicles,980000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2023,Vehicles,980000.0,Other
Europe,Historical,EV stock,Cars,BEV,2019,Vehicles,970000.0,Aggregate_sales_stock
China,Historical,EV stock,Cars,BEV,2017,Vehicles,930000.0,Other
China,Historical,EV sales,Cars,BEV,2020,Vehicles,920000.0,Other
China,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,920000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2018,Vehicles,910000.0,Aggregate_sales_stock
Rest of the world,Projection-STEPS,EV sales,Cars,BEV,2024,Vehicles,910000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2019,Vehicles,900000.0,Aggregate_sales_stock
EU27,Historical,EV sales,Cars,BEV,2021,Vehicles,890000.0,EU27
North America,Historical,EV stock,Cars,BEV,2019,Vehicles,880000.0,Aggregate_sales_stock
